GOOG,350,2,15451,38,2,4.06,0.015625
GOOG,350,2,15460,29,2,3.09,0.021875
GOOG,350,2,15454,35,2,4.83,0.01875
GOOG,350,2,15462,27,2,3.30,0.025
GOOG,350,2,15464,25,2,3.47,0.028125
GOOG,350,2,15465,24,2,3.04,0.03125
GOOG,350,2,15466,23,2,2.65,0.034375
GOOG,350,2,15467,22,2,2.66,0.0375
GOOG,350,2,15469,20,2,2.69,0.040625
GOOG,350,1,15477,12,3,2.80,0.04375
GOOG,350,1,15477,12,3,2.39,0.046875
GOOG,350,0,15483,6,4,2.57,0.05
GOOG,400,4,402,15037,0,3.76,0.0
GOOG,400,2,15339,100,2,9.69,0.003125
GOOG,400,2,15366,73,2,7.83,0.00625
GOOG,400,2,15390,49,2,6.40,0.009375
GOOG,400,2,15397,42,2,5.39,0.0125
GOOG,400,2,15402,37,2,4.40,0.015625
GOOG,400,2,15405,34,2,4.88,0.01875
GOOG,400,2,15410,29,2,3.58,0.021875
GOOG,400,2,15412,27,2,3.87,0.025
GOOG,400,2,15414,25,2,3.11,0.028125
GOOG,400,2,15415,24,2,3.56,0.03125
GOOG,400,2,15416,23,2,3.06,0.034375
GOOG,400,2,15417,22,2,2.90,0.0375
GOOG,400,2,15419,20,2,3.61,0.040625
GOOG,400,1,15427,12,3,2.68,0.04375
GOOG,400,1,15427,12,3,2.59,0.046875
GOOG,400,0,15433,6,4,3.38,0.05
GOOG,450,4,452,14937,0,3.16,0.0
GOOG,450,2,15295,94,2,10.66,0.003125
GOOG,450,2,15317,72,2,9.21,0.00625
GOOG,450,2,15341,48,2,6.65,0.009375
GOOG,450,2,15348,41,2,5.85,0.0125
GOOG,450,2,15352,37,2,5.09,0.015625
GOOG,450,2,15355,34,2,5.08,0.01875
GOOG,450,2,15360,29,2,4.10,0.021875
GOOG,450,2,15362,27,2,4.60,0.025
GOOG,450,2,15364,25,2,3.92,0.028125
GOOG,450,2,15365,24,2,3.81,0.03125
GOOG,450,2,15366,23,2,3.99,0.034375
GOOG,450,2,15367,22,2,3.60,0.0375
GOOG,450,2,15369,20,2,3.29,0.040625
GOOG,450,1,15377,12,3,3.25,0.04375
GOOG,450,1,15377,12,3,2.94,0.046875
GOOG,450,0,15383,6,4,2.96,0.05
GOOG,500,4,501,14838,0,3.10,0.0
GOOG,500,2,15245,94,2,12.08,0.003125
GOOG,500,2,15267,72,2,9.53,0.00625
GOOG,500,2,15291,48,2,6.81,0.009375
GOOG,500,2,15298,41,2,6.03,0.0125
GOOG,500,2,15302,37,2,5.60,0.015625
GOOG,500,2,15305,34,2,4.88,0.01875
GOOG,500,2,15310,29,2,4.44,0.021875
GOOG,500,2,15312,27,2,4.03,0.025
GOOG,500,2,15314,25,2,3.59,0.028125
GOOG,500,2,15315,24,2,4.01,0.03125
GOOG,500,2,15316,23,2,4.29,0.034375
GOOG,500,2,15317,22,2,3.09,0.0375
GOOG,500,2,15319,20,2,3.00,0.040625
GOOG,500,1,15327,12,3,3.75,0.04375
GOOG,500,1,15327,12,3,2.78,0.046875
GOOG,500,0,15333,6,4,2.71,0.05
