A1Benchmark/real_19.csv,350,166,846,1,61,0.62,,5,40.0
A1Benchmark/real_19.csv,350,158,847,0,69,0.64,,5,50.0
A1Benchmark/real_19.csv,350,139,847,0,88,0.84,,5,70.0
A1Benchmark/real_19.csv,350,149,847,0,78,0.92,,5,60.0
A1Benchmark/real_19.csv,350,131,847,0,96,0.82,,5,80.0
A1Benchmark/real_19.csv,350,119,847,0,108,1.07,,5,90.0
A1Benchmark/real_19.csv,350,112,847,0,115,0.98,,5,100.0
A1Benchmark/real_19.csv,400,195,786,11,32,0.73,,5,10.0
A1Benchmark/real_19.csv,400,183,790,7,44,1.08,,5,20.0
A1Benchmark/real_19.csv,400,172,794,3,55,0.95,,5,30.0
A1Benchmark/real_19.csv,400,166,796,1,61,0.79,,5,40.0
A1Benchmark/real_19.csv,400,139,797,0,88,0.97,,5,70.0
A1Benchmark/real_19.csv,400,149,797,0,78,0.91,,5,60.0
A1Benchmark/real_19.csv,400,158,797,0,69,0.84,,5,50.0
A1Benchmark/real_19.csv,400,131,797,0,96,0.81,,5,80.0
A1Benchmark/real_19.csv,400,112,797,0,115,0.64,,5,100.0
A1Benchmark/real_19.csv,400,119,797,0,108,0.82,,5,90.0
A1Benchmark/real_19.csv,450,166,746,1,61,0.67,,5,40.0
A1Benchmark/real_19.csv,450,195,736,11,32,0.94,,5,10.0
A1Benchmark/real_19.csv,450,172,744,3,55,0.69,,5,30.0
A1Benchmark/real_19.csv,450,183,740,7,44,0.71,,5,20.0
A1Benchmark/real_19.csv,450,149,747,0,78,0.69,,5,60.0
A1Benchmark/real_19.csv,450,158,747,0,69,0.75,,5,50.0
A1Benchmark/real_19.csv,450,139,747,0,88,0.80,,5,70.0
A1Benchmark/real_19.csv,450,119,747,0,108,0.64,,5,90.0
A1Benchmark/real_19.csv,450,131,747,0,96,0.83,,5,80.0
A1Benchmark/real_19.csv,450,112,747,0,115,1.00,,5,100.0
A1Benchmark/real_19.csv,500,183,690,7,44,0.69,,5,20.0
A1Benchmark/real_19.csv,500,195,686,11,32,0.73,,5,10.0
A1Benchmark/real_19.csv,500,172,694,3,55,0.99,,5,30.0
A1Benchmark/real_19.csv,500,166,696,1,61,1.05,,5,40.0
A1Benchmark/real_19.csv,500,139,697,0,88,0.75,,5,70.0
A1Benchmark/real_19.csv,500,149,697,0,78,0.66,,5,60.0
A1Benchmark/real_19.csv,500,131,697,0,96,0.72,,5,80.0
A1Benchmark/real_19.csv,500,158,697,0,69,0.64,,5,50.0
A1Benchmark/real_19.csv,500,119,697,0,108,0.70,,5,90.0
A1Benchmark/real_19.csv,500,112,697,0,115,1.07,,5,100.0
