knn,AMZN,450,3,15340,37,1,0.91,5,80.0
knn,AMZN,450,3,15343,34,1,0.88,5,90.0
knn,AMZN,450,3,15346,31,1,0.69,5,100.0
knn,AMZN,500,4,15232,95,0,0.75,5,20.0
knn,AMZN,500,4,15255,72,0,0.69,5,30.0
knn,AMZN,500,4,15276,51,0,0.70,5,60.0
knn,AMZN,500,4,15271,56,0,1.00,5,50.0
knn,AMZN,500,4,15263,64,0,0.90,5,40.0
knn,AMZN,500,4,15055,272,0,0.72,5,10.0
knn,AMZN,500,4,15285,42,0,0.81,5,70.0
knn,AMZN,500,3,15290,37,1,0.81,5,80.0
knn,AMZN,500,3,15293,34,1,0.99,5,90.0
knn,AMZN,500,3,15296,31,1,0.88,5,100.0
