FB,400,2,15409,22,0,1.02,,5,10.0
FB,400,2,15425,6,0,0.76,,5,30.0
FB,400,2,15427,4,0,0.62,,5,50.0
FB,400,2,15424,7,0,0.90,,5,20.0
FB,400,2,15428,3,0,0.92,,5,60.0
FB,400,2,15430,1,0,0.99,,5,80.0
FB,400,2,15430,1,0,0.89,,5,70.0
FB,400,2,15430,1,0,0.91,,5,100.0
FB,400,2,15430,1,0,0.99,,5,90.0
FB,450,2,15359,22,0,0.77,,5,10.0
FB,450,2,15374,7,0,0.79,,5,20.0
FB,450,2,15377,4,0,0.86,,5,40.0
FB,450,2,15375,6,0,0.67,,5,30.0
FB,450,2,15377,4,0,0.82,,5,50.0
FB,450,2,15378,3,0,0.85,,5,60.0
FB,450,2,15380,1,0,0.69,,5,80.0
FB,450,2,15380,1,0,1.06,,5,100.0
FB,450,2,15380,1,0,0.81,,5,90.0
FB,450,2,15380,1,0,0.79,,5,70.0
FB,500,2,15309,22,0,0.89,,5,10.0
FB,500,2,15324,7,0,0.97,,5,20.0
FB,500,2,15325,6,0,0.99,,5,30.0
FB,500,2,15327,4,0,1.04,,5,50.0
FB,500,2,15327,4,0,0.89,,5,40.0
FB,500,2,15328,3,0,1.00,,5,60.0
FB,500,2,15330,1,0,1.02,,5,80.0
FB,500,2,15330,1,0,0.76,,5,70.0
FB,500,2,15330,1,0,0.76,,5,90.0
FB,500,2,15330,1,0,0.78,,5,100.0
