mi,A1Benchmark/real_7.csv,10,4,1259,94,57,0.20,0.028125
mi,A1Benchmark/real_7.csv,10,4,1276,77,57,0.26,0.03125
mi,A1Benchmark/real_7.csv,10,4,1287,66,57,0.15,0.034375
mi,A1Benchmark/real_7.csv,10,4,1293,60,57,0.20,0.0375
mi,A1Benchmark/real_7.csv,10,4,1297,56,57,0.26,0.040625
mi,A1Benchmark/real_7.csv,10,4,1298,55,57,0.15,0.04375
mi,A1Benchmark/real_7.csv,10,2,1301,52,59,0.26,0.046875
mi,A1Benchmark/real_7.csv,10,2,1310,43,59,0.18,0.05
mi,A1Benchmark/real_7.csv,50,60,11,1302,1,0.28,0.0
mi,A1Benchmark/real_7.csv,50,28,1188,125,33,0.49,0.003125
mi,A1Benchmark/real_7.csv,50,28,1241,72,33,0.28,0.00625
mi,A1Benchmark/real_7.csv,50,20,1284,29,41,0.33,0.009375
mi,A1Benchmark/real_7.csv,50,17,1294,19,44,0.27,0.0125
mi,A1Benchmark/real_7.csv,50,17,1303,10,44,0.22,0.015625
mi,A1Benchmark/real_7.csv,50,15,1307,6,46,0.21,0.01875
mi,A1Benchmark/real_7.csv,50,11,1310,3,50,0.21,0.021875
mi,A1Benchmark/real_7.csv,50,8,1312,1,53,0.20,0.025
mi,A1Benchmark/real_7.csv,50,4,1313,0,57,0.30,0.028125
mi,A1Benchmark/real_7.csv,50,4,1313,0,57,0.20,0.03125
mi,A1Benchmark/real_7.csv,50,4,1313,0,57,0.20,0.034375
mi,A1Benchmark/real_7.csv,50,3,1313,0,58,0.22,0.0375
mi,A1Benchmark/real_7.csv,50,2,1313,0,59,0.21,0.040625
mi,A1Benchmark/real_7.csv,50,2,1313,0,59,0.33,0.04375
mi,A1Benchmark/real_7.csv,50,2,1313,0,59,0.19,0.046875
mi,A1Benchmark/real_7.csv,50,2,1313,0,59,0.21,0.05
mi,A1Benchmark/real_7.csv,100,55,22,1241,6,0.40,0.0
mi,A1Benchmark/real_7.csv,100,28,1194,69,33,0.39,0.003125
mi,A1Benchmark/real_7.csv,100,28,1233,30,33,0.61,0.00625
mi,A1Benchmark/real_7.csv,100,20,1250,13,41,0.35,0.009375
mi,A1Benchmark/real_7.csv,100,17,1254,9,44,0.38,0.0125
mi,A1Benchmark/real_7.csv,100,17,1258,5,44,0.38,0.015625
mi,A1Benchmark/real_7.csv,100,15,1258,5,46,0.33,0.01875
mi,A1Benchmark/real_7.csv,100,11,1261,2,50,0.48,0.021875
mi,A1Benchmark/real_7.csv,100,8,1262,1,53,0.29,0.025
mi,A1Benchmark/real_7.csv,100,4,1263,0,57,0.28,0.028125
mi,A1Benchmark/real_7.csv,100,4,1263,0,57,0.49,0.03125
mi,A1Benchmark/real_7.csv,100,4,1263,0,57,0.29,0.034375
mi,A1Benchmark/real_7.csv,100,3,1263,0,58,0.28,0.0375
mi,A1Benchmark/real_7.csv,100,2,1263,0,59,0.27,0.040625
mi,A1Benchmark/real_7.csv,100,2,1263,0,59,0.27,0.04375
mi,A1Benchmark/real_7.csv,100,2,1263,0,59,0.28,0.046875
mi,A1Benchmark/real_7.csv,100,2,1263,0,59,0.47,0.05
mi,A1Benchmark/real_7.csv,150,52,22,1191,9,0.31,0.0
mi,A1Benchmark/real_7.csv,150,28,1167,46,33,0.46,0.003125
mi,A1Benchmark/real_7.csv,150,28,1190,23,33,0.49,0.00625
mi,A1Benchmark/real_7.csv,150,20,1202,11,41,0.67,0.009375
mi,A1Benchmark/real_7.csv,150,17,1205,8,44,0.38,0.0125
mi,A1Benchmark/real_7.csv,150,17,1208,5,44,0.40,0.015625
mi,A1Benchmark/real_7.csv,150,15,1208,5,46,0.40,0.01875
mi,A1Benchmark/real_7.csv,150,11,1211,2,50,0.52,0.021875
mi,A1Benchmark/real_7.csv,150,8,1212,1,53,0.40,0.025
mi,A1Benchmark/real_7.csv,150,4,1213,0,57,0.36,0.028125
mi,A1Benchmark/real_7.csv,150,4,1213,0,57,0.38,0.03125
mi,A1Benchmark/real_7.csv,150,4,1213,0,57,0.36,0.034375
mi,A1Benchmark/real_7.csv,150,3,1213,0,58,0.37,0.0375
mi,A1Benchmark/real_7.csv,150,2,1213,0,59,0.36,0.040625
mi,A1Benchmark/real_7.csv,150,2,1213,0,59,0.37,0.04375
mi,A1Benchmark/real_7.csv,150,2,1213,0,59,0.63,0.046875
mi,A1Benchmark/real_7.csv,150,2,1213,0,59,0.36,0.05
mi,A1Benchmark/real_7.csv,200,52,14,1149,9,0.48,0.0
mi,A1Benchmark/real_7.csv,200,28,1131,32,33,0.78,0.003125
mi,A1Benchmark/real_7.csv,200,28,1141,22,33,0.87,0.00625
mi,A1Benchmark/real_7.csv,200,20,1152,11,41,0.83,0.009375
mi,A1Benchmark/real_7.csv,200,17,1155,8,44,0.50,0.0125
mi,A1Benchmark/real_7.csv,200,17,1158,5,44,0.65,0.015625
mi,A1Benchmark/real_7.csv,200,15,1158,5,46,0.49,0.01875
mi,A1Benchmark/real_7.csv,200,11,1161,2,50,0.53,0.021875
mi,A1Benchmark/real_7.csv,200,8,1162,1,53,0.47,0.025
mi,A1Benchmark/real_7.csv,200,4,1163,0,57,0.47,0.028125
mi,A1Benchmark/real_7.csv,200,4,1163,0,57,0.65,0.03125
mi,A1Benchmark/real_7.csv,200,4,1163,0,57,0.80,0.034375
mi,A1Benchmark/real_7.csv,200,3,1163,0,58,0.78,0.0375
mi,A1Benchmark/real_7.csv,200,2,1163,0,59,0.47,0.040625
mi,A1Benchmark/real_7.csv,200,2,1163,0,59,0.79,0.04375
mi,A1Benchmark/real_7.csv,200,2,1163,0,59,0.60,0.046875
mi,A1Benchmark/real_7.csv,200,2,1163,0,59,0.79,0.05
mi,A1Benchmark/real_7.csv,250,38,252,861,0,0.24,0.0
mi,A1Benchmark/real_7.csv,250,28,1083,30,10,0.98,0.003125
mi,A1Benchmark/real_7.csv,250,28,1091,22,10,0.51,0.00625
mi,A1Benchmark/real_7.csv,250,20,1102,11,18,0.50,0.009375
mi,A1Benchmark/real_7.csv,250,17,1105,8,21,0.85,0.0125
mi,A1Benchmark/real_7.csv,250,17,1108,5,21,0.48,0.015625
mi,A1Benchmark/real_7.csv,250,15,1108,5,23,0.49,0.01875
mi,A1Benchmark/real_7.csv,250,11,1111,2,27,0.50,0.021875
mi,A1Benchmark/real_7.csv,250,8,1112,1,30,0.82,0.025
mi,A1Benchmark/real_7.csv,250,4,1113,0,34,0.48,0.028125
mi,A1Benchmark/real_7.csv,250,4,1113,0,34,0.46,0.03125
mi,A1Benchmark/real_7.csv,250,4,1113,0,34,0.52,0.034375
mi,A1Benchmark/real_7.csv,250,3,1113,0,35,0.47,0.0375
mi,A1Benchmark/real_7.csv,250,2,1113,0,36,0.46,0.040625
mi,A1Benchmark/real_7.csv,250,2,1113,0,36,0.81,0.04375
mi,A1Benchmark/real_7.csv,250,2,1113,0,36,0.45,0.046875
mi,A1Benchmark/real_7.csv,250,2,1113,0,36,0.46,0.05
mi,A1Benchmark/real_7.csv,300,38,301,762,0,0.24,0.0
mi,A1Benchmark/real_7.csv,300,28,1033,30,10,0.60,0.003125
mi,A1Benchmark/real_7.csv,300,28,1041,22,10,0.77,0.00625
mi,A1Benchmark/real_7.csv,300,20,1052,11,18,0.75,0.009375
mi,A1Benchmark/real_7.csv,300,17,1055,8,21,0.46,0.0125
mi,A1Benchmark/real_7.csv,300,17,1058,5,21,0.42,0.015625
mi,A1Benchmark/real_7.csv,300,15,1058,5,23,0.65,0.01875
mi,A1Benchmark/real_7.csv,300,11,1061,2,27,0.41,0.021875
mi,A1Benchmark/real_7.csv,300,8,1062,1,30,0.41,0.025
mi,A1Benchmark/real_7.csv,300,4,1063,0,34,0.73,0.028125
mi,A1Benchmark/real_7.csv,300,4,1063,0,34,0.40,0.03125
mi,A1Benchmark/real_7.csv,300,4,1063,0,34,0.41,0.034375
mi,A1Benchmark/real_7.csv,300,3,1063,0,35,0.41,0.0375
mi,A1Benchmark/real_7.csv,300,2,1063,0,36,0.39,0.040625
mi,A1Benchmark/real_7.csv,300,2,1063,0,36,0.55,0.04375
mi,A1Benchmark/real_7.csv,300,2,1063,0,36,0.39,0.046875
mi,A1Benchmark/real_7.csv,300,2,1063,0,36,0.42,0.05
mi,A1Benchmark/real_7.csv,350,38,352,661,0,0.36,0.0
mi,A1Benchmark/real_7.csv,350,28,983,30,10,0.46,0.003125
mi,A1Benchmark/real_7.csv,350,28,991,22,10,0.46,0.00625
mi,A1Benchmark/real_7.csv,350,20,1002,11,18,0.43,0.009375
mi,A1Benchmark/real_7.csv,350,17,1005,8,21,0.42,0.0125
mi,A1Benchmark/real_7.csv,350,17,1008,5,21,0.55,0.015625
mi,A1Benchmark/real_7.csv,350,15,1008,5,23,0.41,0.01875
mi,A1Benchmark/real_7.csv,350,11,1011,2,27,0.57,0.021875
mi,A1Benchmark/real_7.csv,350,8,1012,1,30,0.41,0.025
mi,A1Benchmark/real_7.csv,350,4,1013,0,34,0.44,0.028125
mi,A1Benchmark/real_7.csv,350,4,1013,0,34,0.41,0.03125
mi,A1Benchmark/real_7.csv,350,4,1013,0,34,0.41,0.034375
mi,A1Benchmark/real_7.csv,350,3,1013,0,35,0.40,0.0375
mi,A1Benchmark/real_7.csv,350,2,1013,0,36,0.64,0.040625
mi,A1Benchmark/real_7.csv,350,2,1013,0,36,0.40,0.04375
mi,A1Benchmark/real_7.csv,350,2,1013,0,36,0.52,0.046875
mi,A1Benchmark/real_7.csv,350,2,1013,0,36,0.42,0.05
mi,A1Benchmark/real_7.csv,400,38,402,561,0,0.22,0.0
mi,A1Benchmark/real_7.csv,400,28,933,30,10,0.48,0.003125
mi,A1Benchmark/real_7.csv,400,28,941,22,10,0.46,0.00625
mi,A1Benchmark/real_7.csv,400,20,952,11,18,0.56,0.009375
mi,A1Benchmark/real_7.csv,400,17,955,8,21,0.48,0.0125
mi,A1Benchmark/real_7.csv,400,17,958,5,21,0.69,0.015625
mi,A1Benchmark/real_7.csv,400,15,958,5,23,0.79,0.01875
mi,A1Benchmark/real_7.csv,400,11,961,2,27,0.53,0.021875
mi,A1Benchmark/real_7.csv,400,8,962,1,30,0.79,0.025
mi,A1Benchmark/real_7.csv,400,4,963,0,34,0.46,0.028125
mi,A1Benchmark/real_7.csv,400,4,963,0,34,0.44,0.03125
mi,A1Benchmark/real_7.csv,400,4,963,0,34,0.54,0.034375
mi,A1Benchmark/real_7.csv,400,3,963,0,35,0.51,0.0375
mi,A1Benchmark/real_7.csv,400,2,963,0,36,0.43,0.040625
mi,A1Benchmark/real_7.csv,400,2,963,0,36,0.43,0.04375
mi,A1Benchmark/real_7.csv,400,2,963,0,36,0.42,0.046875
mi,A1Benchmark/real_7.csv,400,2,963,0,36,0.64,0.05
mi,A1Benchmark/real_7.csv,450,38,452,461,0,0.18,0.0
mi,A1Benchmark/real_7.csv,450,28,883,30,10,0.50,0.003125
mi,A1Benchmark/real_7.csv,450,28,891,22,10,0.53,0.00625
mi,A1Benchmark/real_7.csv,450,20,902,11,18,0.52,0.009375
mi,A1Benchmark/real_7.csv,450,17,905,8,21,0.72,0.0125
mi,A1Benchmark/real_7.csv,450,17,908,5,21,0.50,0.015625
mi,A1Benchmark/real_7.csv,450,15,908,5,23,0.50,0.01875
mi,A1Benchmark/real_7.csv,450,11,911,2,27,0.84,0.021875
mi,A1Benchmark/real_7.csv,450,8,912,1,30,0.80,0.025
mi,A1Benchmark/real_7.csv,450,4,913,0,34,0.46,0.028125
mi,A1Benchmark/real_7.csv,450,4,913,0,34,0.69,0.03125
mi,A1Benchmark/real_7.csv,450,4,913,0,34,0.51,0.034375
mi,A1Benchmark/real_7.csv,450,3,913,0,35,0.45,0.0375
mi,A1Benchmark/real_7.csv,450,2,913,0,36,0.73,0.040625
mi,A1Benchmark/real_7.csv,450,2,913,0,36,0.78,0.04375
mi,A1Benchmark/real_7.csv,450,2,913,0,36,0.69,0.046875
mi,A1Benchmark/real_7.csv,450,2,913,0,36,0.43,0.05
mi,A1Benchmark/real_7.csv,500,38,501,362,0,0.18,0.0
mi,A1Benchmark/real_7.csv,500,28,833,30,10,0.54,0.003125
mi,A1Benchmark/real_7.csv,500,28,841,22,10,0.51,0.00625
mi,A1Benchmark/real_7.csv,500,20,852,11,18,0.90,0.009375
mi,A1Benchmark/real_7.csv,500,17,855,8,21,0.55,0.0125
mi,A1Benchmark/real_7.csv,500,17,858,5,21,0.58,0.015625
mi,A1Benchmark/real_7.csv,500,15,858,5,23,0.87,0.01875
mi,A1Benchmark/real_7.csv,500,11,861,2,27,0.54,0.021875
mi,A1Benchmark/real_7.csv,500,8,862,1,30,0.54,0.025
mi,A1Benchmark/real_7.csv,500,4,863,0,34,0.72,0.028125
mi,A1Benchmark/real_7.csv,500,4,863,0,34,0.53,0.03125
mi,A1Benchmark/real_7.csv,500,4,863,0,34,0.87,0.034375
mi,A1Benchmark/real_7.csv,500,3,863,0,35,0.78,0.0375
mi,A1Benchmark/real_7.csv,500,2,863,0,36,0.56,0.040625
mi,A1Benchmark/real_7.csv,500,2,863,0,36,0.47,0.04375
mi,A1Benchmark/real_7.csv,500,2,863,0,36,0.47,0.046875
mi,A1Benchmark/real_7.csv,500,2,863,0,36,0.79,0.05
