AAPL,300,3,15582,17,1,3.29,0.04375
AAPL,300,3,15583,16,1,3.21,0.046875
AAPL,300,3,15584,15,1,3.53,0.05
AAPL,350,4,352,15197,0,4.50,0.0
AAPL,350,3,15472,77,1,4.06,0.00625
AAPL,350,4,15427,122,0,6.50,0.003125
AAPL,350,3,15492,57,1,4.16,0.009375
AAPL,350,3,15499,50,1,4.49,0.0125
AAPL,350,3,15505,44,1,3.53,0.015625
AAPL,350,3,15519,30,1,3.15,0.01875
AAPL,350,3,15521,28,1,3.09,0.021875
AAPL,350,3,15522,27,1,3.33,0.025
AAPL,350,3,15526,23,1,3.47,0.028125
AAPL,350,3,15527,22,1,3.10,0.03125
AAPL,350,3,15528,21,1,3.20,0.034375
AAPL,350,3,15528,21,1,3.51,0.0375
AAPL,350,3,15529,20,1,3.35,0.040625
AAPL,350,3,15533,16,1,2.95,0.04375
AAPL,350,3,15534,15,1,3.21,0.046875
AAPL,350,3,15535,14,1,3.89,0.05
AAPL,400,4,401,15098,0,5.05,0.0
AAPL,400,4,15390,109,0,6.18,0.003125
AAPL,400,3,15429,70,1,4.84,0.00625
AAPL,400,3,15446,53,1,4.84,0.009375
AAPL,400,3,15450,49,1,3.66,0.0125
AAPL,400,3,15457,42,1,3.66,0.015625
AAPL,400,3,15473,26,1,4.25,0.01875
AAPL,400,3,15474,25,1,3.84,0.021875
AAPL,400,3,15475,24,1,3.83,0.025
AAPL,400,3,15477,22,1,3.59,0.028125
AAPL,400,3,15479,20,1,3.03,0.03125
AAPL,400,3,15479,20,1,3.35,0.034375
AAPL,400,3,15479,20,1,3.03,0.0375
AAPL,400,3,15483,16,1,3.28,0.04375
AAPL,400,3,15479,20,1,4.45,0.040625
AAPL,400,3,15485,14,1,3.30,0.046875
AAPL,400,3,15486,13,1,3.34,0.05
AAPL,450,4,452,14997,0,5.57,0.0
AAPL,450,3,15384,65,1,4.49,0.00625
AAPL,450,4,15342,107,0,6.75,0.003125
AAPL,450,3,15398,51,1,4.40,0.009375
AAPL,450,3,15401,48,1,4.07,0.0125
AAPL,450,3,15407,42,1,4.58,0.015625
AAPL,450,3,15423,26,1,3.61,0.01875
AAPL,450,3,15424,25,1,3.78,0.021875
AAPL,450,3,15425,24,1,3.83,0.025
AAPL,450,3,15427,22,1,3.16,0.028125
AAPL,450,3,15429,20,1,3.30,0.03125
AAPL,450,3,15429,20,1,4.06,0.034375
AAPL,450,3,15429,20,1,3.34,0.0375
AAPL,450,3,15429,20,1,3.76,0.040625
AAPL,450,3,15433,16,1,3.06,0.04375
AAPL,450,3,15435,14,1,3.22,0.046875
AAPL,450,3,15436,13,1,3.08,0.05
AAPL,500,4,502,14897,0,5.21,0.0
AAPL,500,4,15294,105,0,6.47,0.003125
AAPL,500,3,15337,62,1,4.83,0.00625
AAPL,500,3,15351,48,1,4.47,0.009375
AAPL,500,3,15355,44,1,4.13,0.0125
AAPL,500,3,15362,37,1,3.54,0.015625
AAPL,500,3,15373,26,1,3.53,0.01875
AAPL,500,3,15374,25,1,3.84,0.021875
AAPL,500,3,15375,24,1,3.88,0.025
AAPL,500,3,15377,22,1,3.73,0.028125
AAPL,500,3,15379,20,1,3.39,0.03125
AAPL,500,3,15379,20,1,3.47,0.034375
AAPL,500,3,15379,20,1,3.97,0.0375
AAPL,500,3,15379,20,1,3.25,0.040625
AAPL,500,3,15383,16,1,3.20,0.04375
AAPL,500,3,15385,14,1,3.49,0.046875
AAPL,500,3,15386,13,1,2.75,0.05
