FB,250,2,252,15330,0,4.16,0.0
FB,250,1,15497,85,1,5.78,0.003125
FB,250,1,15537,45,1,3.71,0.00625
FB,250,1,15560,22,1,3.30,0.009375
FB,250,1,15567,15,1,3.04,0.0125
FB,250,1,15572,10,1,2.61,0.015625
FB,250,1,15574,8,1,2.78,0.01875
FB,250,1,15576,6,1,2.58,0.021875
FB,250,1,15577,5,1,2.65,0.025
FB,250,1,15577,5,1,2.69,0.028125
FB,250,1,15578,4,1,2.77,0.03125
FB,250,1,15578,4,1,2.81,0.034375
FB,250,1,15578,4,1,2.96,0.0375
FB,250,1,15579,3,1,2.39,0.040625
FB,250,1,15581,1,1,2.32,0.04375
FB,250,1,15581,1,1,2.13,0.046875
FB,250,1,15581,1,1,2.73,0.05
FB,300,2,301,15231,0,4.18,0.0
FB,300,1,15466,66,1,4.28,0.003125
FB,300,1,15501,31,1,3.09,0.00625
FB,300,1,15512,20,1,3.32,0.009375
FB,300,1,15518,14,1,3.06,0.0125
FB,300,1,15522,10,1,3.04,0.015625
FB,300,1,15524,8,1,2.90,0.01875
FB,300,1,15526,6,1,2.93,0.021875
FB,300,1,15527,5,1,2.27,0.025
FB,300,1,15528,4,1,2.71,0.028125
FB,300,1,15528,4,1,2.65,0.03125
FB,300,1,15528,4,1,2.23,0.034375
FB,300,1,15528,4,1,2.60,0.0375
FB,300,1,15529,3,1,2.53,0.040625
FB,300,1,15531,1,1,2.09,0.04375
FB,300,1,15531,1,1,2.61,0.046875
FB,300,1,15531,1,1,2.35,0.05
FB,350,2,352,15130,0,3.59,0.0
FB,350,1,15423,59,1,4.44,0.003125
FB,350,1,15455,27,1,4.04,0.00625
FB,350,1,15464,18,1,2.92,0.009375
FB,350,1,15470,12,1,3.26,0.0125
FB,350,1,15475,7,1,2.52,0.015625
FB,350,1,15477,5,1,2.83,0.01875
FB,350,1,15477,5,1,2.33,0.021875
FB,350,1,15478,4,1,2.41,0.025
FB,350,1,15478,4,1,2.45,0.028125
FB,350,1,15478,4,1,2.95,0.03125
FB,350,1,15478,4,1,2.35,0.034375
FB,350,1,15478,4,1,2.83,0.0375
FB,350,1,15479,3,1,2.93,0.040625
FB,350,1,15481,1,1,2.58,0.04375
FB,350,1,15481,1,1,2.24,0.046875
FB,350,1,15481,1,1,2.51,0.05
FB,400,2,402,15030,0,4.40,0.0
FB,400,1,15374,58,1,6.76,0.003125
FB,400,1,15408,24,1,4.60,0.00625
FB,400,1,15417,15,1,3.42,0.009375
FB,400,1,15423,9,1,3.28,0.0125
FB,400,1,15425,7,1,2.70,0.015625
FB,400,1,15427,5,1,2.69,0.01875
FB,400,1,15428,4,1,2.70,0.021875
FB,400,1,15429,3,1,2.82,0.025
FB,400,1,15429,3,1,2.48,0.028125
FB,400,1,15429,3,1,3.16,0.03125
FB,400,1,15429,3,1,2.74,0.034375
FB,400,1,15429,3,1,2.28,0.0375
FB,400,1,15430,2,1,2.32,0.040625
FB,400,1,15431,1,1,2.11,0.04375
FB,400,1,15431,1,1,2.71,0.046875
FB,400,1,15431,1,1,2.15,0.05
FB,450,2,451,14931,0,4.66,0.0
FB,450,1,15328,54,1,7.31,0.003125
FB,450,1,15359,23,1,5.29,0.00625
FB,450,1,15367,15,1,3.86,0.009375
FB,450,1,15373,9,1,3.16,0.0125
FB,450,1,15375,7,1,2.76,0.015625
FB,450,1,15377,5,1,3.15,0.01875
FB,450,1,15378,4,1,2.60,0.021875
FB,450,1,15379,3,1,2.67,0.025
FB,450,1,15379,3,1,3.09,0.028125
FB,450,1,15379,3,1,2.78,0.03125
FB,450,1,15379,3,1,3.33,0.034375
FB,450,1,15379,3,1,2.47,0.0375
FB,450,1,15380,2,1,2.32,0.040625
FB,450,1,15381,1,1,2.23,0.04375
FB,450,1,15381,1,1,2.13,0.046875
FB,450,1,15381,1,1,2.21,0.05
FB,500,2,502,14830,0,3.52,0.0
FB,500,1,15282,50,1,7.61,0.003125
FB,500,1,15310,22,1,4.43,0.00625
FB,500,1,15317,15,1,5.21,0.009375
FB,500,1,15323,9,1,3.18,0.0125
FB,500,1,15325,7,1,3.24,0.015625
FB,500,1,15327,5,1,2.72,0.01875
FB,500,1,15328,4,1,2.55,0.021875
FB,500,1,15329,3,1,2.46,0.025
FB,500,1,15329,3,1,2.48,0.028125
FB,500,1,15329,3,1,2.54,0.03125
FB,500,1,15329,3,1,2.26,0.034375
FB,500,1,15329,3,1,2.22,0.0375
FB,500,1,15330,2,1,2.61,0.040625
FB,500,1,15331,1,1,2.27,0.04375
FB,500,1,15331,1,1,2.20,0.046875
FB,500,1,15331,1,1,1.98,0.05
