GOOG,150,2,15673,15,2,1.06,,5,50.0
GOOG,150,2,15677,11,2,0.88,,5,70.0
GOOG,150,2,15678,10,2,0.77,,5,80.0
GOOG,150,2,15681,7,2,0.91,,5,90.0
GOOG,150,2,15681,7,2,0.81,,5,100.0
GOOG,200,2,15579,59,2,0.91,,5,20.0
GOOG,200,2,15369,269,2,0.70,,5,10.0
GOOG,200,2,15587,51,2,0.64,,5,30.0
GOOG,200,2,15618,20,2,0.84,,5,40.0
GOOG,200,2,15623,15,2,1.03,,5,50.0
GOOG,200,2,15625,13,2,0.84,,5,60.0
GOOG,200,2,15628,10,2,0.72,,5,80.0
GOOG,200,2,15627,11,2,0.65,,5,70.0
GOOG,200,2,15631,7,2,0.75,,5,90.0
GOOG,200,2,15631,7,2,0.72,,5,100.0
GOOG,250,2,15489,99,2,0.68,,5,10.0
GOOG,250,2,15533,55,2,0.75,,5,20.0
GOOG,250,2,15568,20,2,1.01,,5,40.0
GOOG,250,2,15540,48,2,0.90,,5,30.0
GOOG,250,2,15573,15,2,1.10,,5,50.0
GOOG,250,2,15577,11,2,0.80,,5,70.0
GOOG,250,2,15575,13,2,0.68,,5,60.0
GOOG,250,2,15578,10,2,0.65,,5,80.0
GOOG,250,2,15581,7,2,0.73,,5,90.0
GOOG,250,2,15581,7,2,0.69,,5,100.0
GOOG,300,2,15525,13,2,0.86,,5,40.0
GOOG,300,2,15481,57,2,1.01,,5,10.0
GOOG,300,2,15489,49,2,1.05,,5,20.0
GOOG,300,2,15527,11,2,0.97,,5,50.0
GOOG,300,2,15509,29,2,0.91,,5,30.0
GOOG,300,2,15528,10,2,0.83,,5,60.0
GOOG,300,2,15531,7,2,0.66,,5,70.0
GOOG,300,2,15531,7,2,0.79,,5,80.0
GOOG,300,2,15534,4,2,0.92,,5,100.0
GOOG,300,2,15532,6,2,0.92,,5,90.0
GOOG,350,2,15431,57,2,0.66,,5,10.0
GOOG,350,2,15459,29,2,0.64,,5,30.0
GOOG,350,2,15439,49,2,0.77,,5,20.0
GOOG,350,2,15477,11,2,0.84,,5,50.0
GOOG,350,2,15475,13,2,0.88,,5,40.0
GOOG,350,2,15481,7,2,0.59,,5,70.0
GOOG,350,2,15478,10,2,0.93,,5,60.0
GOOG,350,2,15481,7,2,0.90,,5,80.0
GOOG,350,2,15484,4,2,0.83,,5,100.0
GOOG,350,2,15482,6,2,0.72,,5,90.0
GOOG,400,2,15381,57,2,0.93,,5,10.0
GOOG,400,2,15389,49,2,1.00,,5,20.0
GOOG,400,2,15409,29,2,0.93,,5,30.0
GOOG,400,2,15431,7,2,0.70,,5,70.0
GOOG,400,2,15427,11,2,0.72,,5,50.0
GOOG,400,2,15428,10,2,0.73,,5,60.0
GOOG,400,2,15425,13,2,1.09,,5,40.0
GOOG,400,2,15431,7,2,0.74,,5,80.0
GOOG,400,2,15432,6,2,0.77,,5,90.0
GOOG,400,2,15434,4,2,0.67,,5,100.0
GOOG,450,2,15331,57,2,0.65,,5,10.0
GOOG,450,2,15339,49,2,0.79,,5,20.0
GOOG,450,2,15359,29,2,0.65,,5,30.0
GOOG,450,2,15375,13,2,0.73,,5,40.0
GOOG,450,2,15377,11,2,0.73,,5,50.0
GOOG,450,2,15378,10,2,1.05,,5,60.0
GOOG,450,2,15381,7,2,0.74,,5,70.0
GOOG,450,2,15381,7,2,0.81,,5,80.0
GOOG,450,2,15382,6,2,0.89,,5,90.0
GOOG,450,2,15384,4,2,0.71,,5,100.0
GOOG,500,2,15281,57,2,0.79,,5,10.0
GOOG,500,2,15327,11,2,0.72,,5,50.0
GOOG,500,2,15289,49,2,0.80,,5,20.0
GOOG,500,2,15325,13,2,1.11,,5,40.0
GOOG,500,2,15331,7,2,0.93,,5,80.0
GOOG,500,2,15309,29,2,0.91,,5,30.0
GOOG,500,2,15328,10,2,1.07,,5,60.0
GOOG,500,2,15331,7,2,1.06,,5,70.0
GOOG,500,2,15332,6,2,0.67,,5,90.0
GOOG,500,2,15334,4,2,0.71,,5,100.0
